# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'AS14','ASK-14','SCHLEICHER',,'generic_P1L.png','Landplane','Piston',1,'L',
'AS25','ASH-25EB/EB-28/ASH-25E/ASH-25M/ASH-25Mi/ASH-25SL','SCHLEICHER',,'generic_P1L.png','Landplane','Piston',1,'L',
'AS26','ASH-26E','SCHLEICHER',,'generic_P1L.png','Landplane','Piston',1,'L',
'AS16','ASK-16','SCHLEICHER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA8T','Twin Condor (turbine)/RU-38B Twin Condor/SA-2-38B Twin Condor','SCHWEIZER',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'SA38','RU-38A Twin Condor/SA-2-38A Twin Condor/Twin Condor (piston)','SCHWEIZER',,'generic_P2L.png','Landplane','Piston',2,'L',
'TEAL','Teal/TSC-1 Teal/Teal/TSC-1 Teal/Teal/TSC-1 Teal','THURSTON',,'generic_P1L.png','Amphibian','Piston',1,'L',
'SG37','SGM-2-37/TG-7','SCHWEIZER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA37','Condor/RG-8 Condor/SA-2-37 Condor','SCHWEIZER',,'generic_P1L.png','Landplane','Piston',1,'L',
'RUBI','ML-250 Rubis/Rubis','SCINTEX',,'generic_P1L.png','Landplane','Piston',1,'L',
'TPIN','Twin Pioneer','SCOTTISH AVIATION',,'generic_P2L.png','Landplane','Piston',2,'L',
'SCW1','101','SCWAL',,'generic_P1L.png','Landplane','Piston',1,'L',
'SB7','SB-7 Seeker/Seeker','SEABIRD',,'generic_P1L.png','Landplane','Piston',1,'L',
'SHEA','Shearwater','SEAFLIGHT',,'generic_P1L.png','Amphibian','Piston',1,'L',
'SEST','SeaStar','SEASTAR',,'generic_T1L.png','Amphibian','Turboprop',1,'L',
'SEAW','Seawind','SEAWIND',,'generic_P1L.png','Amphibian','Piston',1,'L',
'SEAT','Turbine Seawind','SEAWIND',,'generic_T1L.png','Amphibian','Turboprop',1,'L',
'SERA','Aerocraft','SERVOPLANT',,'generic_P1L.png','Landplane','Piston',1,'L',
'STRM','Storm/Storm','STORMAIRCRAFT',,'generic_P1L.png','Landplane','Piston',1,'L',
'SSTM','Sea Storm','SG AVIATION',,'generic_P1L.png','Amphibian','Piston',1,'L',
'YAST','Yastreb','SGAU',,'generic_P1L.png','Landplane','Piston',1,'L',
'S400','Kapitan/S-400 Kapitan','SGAU',,'generic_P2L.png','SeaPlane','Piston',2,'L',
'S202','S-202','SGAU',,'generic_P2L.png','Amphibian','Piston',2,'L',
'SASH','Shark','SHARK AIRCRAFT',,'generic_P2L.png','Landplane','Piston',2,'L',
'J8B','JZ-8F/F-8T/J-8B/J-8D/J-8F/J-8H/J-8T','SHENYANG',,'generic_J2M.png','Landplane','Jet',2,'M',
'J8A','JZ-8/J-8A/J-8E','SHENYANG',,'generic_J2M.png','Landplane','Jet',2,'M',
'HU1','HU-1 Seagull/Seagull','SHENYANG SAILPLANE',,'generic_P1L.png','Landplane','Piston',1,'L',
'HU2','HU-2 Petrel/Petrel','SHENYANG SAILPLANE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SHER','Sherpa/Sherpa C-400','SHERPA',,'generic_P1L.png','Landplane','Piston',1,'L',
'SHRT','Sherpa K-650T','SHERPA',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'TB20','LE-500 Little Eagle/LE-500 Xiaoying/Little Eagle/Xiaoying/TB-20 Trinidad/TB-20 Pashosh/Trinidad/Pashosh','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
