# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'SOL2','2','SOLAR IMPULSE',,,'Landplane','Electric',4,'L',
'C08T','208 Dual-Pac Caravan/208 Pathfinder 21/Dual-Pac Caravan/Pathfinder 21','SOLOY',,,'Landplane','Turboprop',0,'L',
'B47T','Bell 47','SOLOY',,'helico.png','Helicopter','Turboprop',1,'L',
'SONX','Sonex','SONEX',,'generic_P1L.png','Landplane','Piston',1,'L',
'WAIX','Waiex','SONEX',,'generic_P1L.png','Landplane','Piston',1,'L',
'XNOS','Xenos','SONEX',,'generic_P1L.png','Landplane','Piston',1,'L',
'ONEX','Onex','SONEX',,'generic_P1L.png','Landplane','Piston',1,'L',
'CAML','Camel/Camel Replica','SOPWITH',,'generic_P1L.png','Landplane','Piston',1,'L',
'STRI','Triplane Replica/Sopwith Triplane','ST. CROIX',,'generic_P1L.png','Landplane','Piston',1,'L',
'SNS7','Hiperbipe/SNS-7 Hiperbipe','SORRELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'SNS2','Guppy/SNS-2 Guppy','SORRELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'SNS9','EXP-2/SNS-9 EXP-2','SORRELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'SP7','7 Executive/Executive/UC-71 Executive','SPARTAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'SPC2','Specter 2','SPECTER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SP33','Independence/S-33 Independence','SPECTRUM',,'generic_J2L.png','Landplane','Jet',2,'L',
'S12','Air Car/S-12 Air Car','SPENCER',,'generic_P1L.png','Amphibian','Piston',1,'L',
'ACJR','Air Car Junior','SPENCER',,'generic_P1L.png','Amphibian','Piston',1,'L',
'DAL1','DAL-1 Tuholer/Tuholer','SPEZIO',,'generic_P1L.png','Landplane','Piston',1,'L',
'SPT1','Mark 1','SPITFIRE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SCII','SportCopter 2','SPORT COPTER',,'gyro.png','Gyrocopter','Piston',1,'L',
'SRAC','Sport Racer','SPORT RACER',,'generic_P1L.png','Landplane','Piston',1,'L',
'RS18','RS-180 Sportsman/Sportsman','SPORTAVIA-PUTZER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF31','Milan/SFS-31 Milan','SPORTAVIA-PUTZER',,'generic_P1L.png','Landplane','Piston',1,'L',
'S107','107','SPRATT',,'generic_P1L.png','SeaPlane','Piston',1,'L',
'WS22','Sprint/WS-202 Sprint','SPRING',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA6E','Envoy/SA-6 Envoy','SREYA',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'AS80','AS-80 Holiday/Holiday','STARCK',,'generic_P1L.png','Landplane','Piston',1,'L',
'FIBO','Firebolt Convertible','STARFIRE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SK70','SK-700','STARKRAFT',,'generic_P2L.png','Landplane','Piston',2,'L',
'SPA2','Sport-Aire 2','STARK-TREFETHEN',,'generic_P1L.png','Landplane','Piston',1,'L',
'SL1','SL-1 Star-Lite/Star-Lite','STAR-LITE',,'generic_P1L.png','Landplane','Piston',1,'L',
'STFF','Firefly','STATLER',,'generic_P1L.png','Landplane','Piston',1,'L',
'ST60','S-600','STAUDACHER',,'generic_P1L.png','Landplane','Piston',1,'L',
'BOLT','Skybolt','STEEN',,'generic_P1L.png','Landplane','Piston',1,'L',
'S6','S-6','STEMME',,'generic_P1L.png','Landplane','Piston',1,'L',
'AKRO','Akro','STEPHENS',,'generic_P1L.png','Landplane','Piston',1,'L',
'ST87','Europlane/ST-87 Europlane','STERN',,'generic_P1L.png','Landplane','Piston',1,'L',
'SM01','SM-01 Vega/Vega','STERN-MALLICK',,'generic_P1L.png','Landplane','Piston',1,'L',
'S51D','S-51D','STEWART (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
'HEAD','Headwind/JD-1 Headwind/SAC-1 Headwind','STEWART (2)',,'generic_P1L.png','Landplane','Piston',1,'L',
'FOOF','Foo Fighter/JD-2 Foo Fighter','STEWART (2)',,'generic_P1L.png','Landplane','Piston',1,'L',
'SM60','SM-6000 Tri-Motor/T Tri-Motor/Tri-Motor (SM-6000/T)','STINSON',,'generic_P3L.png','Landplane','Piston',3,'L',
'TRMA','A Tri-Motor/Tri-Motor (A)','STINSON',,'generic_P3L.png','Landplane','Piston',3,'L',
'L5','L-5 Sentinel/OY Sentinel/Sentinel/U-19 Sentinel/V-76 Sentinel','STINSON',,'generic_P1L.png','Landplane','Piston',1,'L',
'RELI','AT-19 Reliant/Reliant/SR Reliant/V-77 Reliant','STINSON',,'generic_P1L.png','Landplane','Piston',1,'L',
'S10','10 Voyager/105/HW-75/HW-80/Voyager (10)','STINSON',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA3','Playboy/SA-3 Playboy','STITS',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA7','SA-7 Sky-Coupe/Sky-Coupe','STITS',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA11','Playmate/SA-11 Playmate','STITS',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA6','Flut-R-Bug/SA-6 Flut-R-Bug','STITS',,'generic_P1L.png','Landplane','Piston',1,'L',
'GLTU','Turbine Glasair','STODDARD-HAMILTON',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'SDUS','Super Starduster','STOLP',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA30','SA-300 Starduster Too/Starduster Too','STOLP',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA50','SA-500 Starlet/Starlet','STOLP',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA70','Acroduster/SA-700 Acroduster','STOLP',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA75','Acroduster Too/SA-750 Acroduster Too','STOLP',,'generic_P1L.png','Landplane','Piston',1,'L',
'SA10','SA-100 Starduster/Starduster','STOLP',,'generic_P1L.png','Landplane','Piston',1,'L',
'UL20','20 Ultimate Companion/Ultimate Companion/20','ULTIMATE',,'generic_P1L.png','Landplane','Piston',1,'L',
'UL10','10 Ultimate Competitor/10 Ultimate Winner/Ultimate Competitor/Ultimate Winner/10 Albertan/Albertan','ULTIMATE',,'generic_P1L.png','Landplane','Piston',1,'L',
'STRA','Lone Ranger/Sky Ranger','STRIPLIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'STR2','S-2','STROJNIK',,'generic_P1L.png','Landplane','Piston',1,'L',
'VAUT','SO-4050 Vautour/Vautour','SUD',,'generic_J2M.png','Landplane','Jet',2,'M',
'DJIN','Djinn/SO-1221 Djinn/Djinn/SO-1221 Djinn','SUD-OUEST',,'helico.png','Helicopter','Turboprop',1,'L',
